118510000	82.945	107.082	74.828	1
118520000	82.954	107.050	74.819	1
118530000	82.963	107.017	74.809	1
118540000	82.971	106.985	74.800	1
118550000	82.979	106.953	74.791	1
118560000	82.987	106.921	74.783	1
118570000	82.995	106.890	74.775	1
118580000	83.002	106.858	74.768	1
118590000	83.009	106.827	74.761	1
118600000	83.016	106.796	74.755	1
118610000	83.022	106.765	74.749	1
118620000	83.029	106.735	74.744	1
118630000	83.035	106.705	74.738	1
118640000	83.041	106.676	74.733	1
118650000	83.047	106.646	74.729	1
118660000	83.053	106.617	74.725	1
118670000	83.058	106.587	74.722	1
118680000	83.063	106.558	74.718	1
118690000	83.068	106.529	74.716	1
118700000	83.073	106.501	74.714	1
118710000	83.077	106.473	74.712	1
118720000	83.082	106.445	74.710	1
118730000	83.085	106.418	74.709	1
118740000	83.090	106.390	74.709	1
118750000	83.093	106.363	74.709	1
118760000	83.097	106.336	74.709	1
118770000	83.099	106.309	74.709	1
118780000	83.103	106.283	74.711	1
118790000	83.106	106.257	74.712	1
118800000	83.108	106.231	74.714	1
118810000	83.110	106.205	74.716	1
118820000	83.113	106.180	74.719	1
118830000	83.114	106.154	74.723	1
118840000	83.116	106.130	74.726	1
118850000	83.117	106.105	74.731	1
118860000	83.119	106.080	74.735	1
118870000	83.120	106.057	74.739	1
118880000	83.121	106.033	74.745	1
118890000	83.122	106.009	74.751	1
118900000	83.122	105.985	74.757	1
118910000	83.122	105.962	74.763	1
118920000	83.122	105.939	74.770	1
118930000	83.122	105.916	74.778	1
118940000	83.121	105.894	74.786	1
118950000	83.120	105.872	74.794	1
118960000	83.119	105.850	74.803	1
118970000	83.118	105.828	74.812	1
118980000	83.117	105.806	74.821	1
118990000	83.115	105.785	74.831	1
119000000	83.114	105.764	74.842	1
119010000	83.111	105.744	74.852	1
119020000	83.109	105.723	74.864	1
119030000	83.107	105.703	74.875	1
119040000	83.104	105.683	74.887	1
119050000	83.101	105.663	74.900	1
119060000	83.098	105.644	74.913	1
119070000	83.095	105.624	74.926	1
119080000	83.092	105.606	74.939	1
119090000	83.087	105.586	74.953	1
119100000	83.084	105.568	74.968	1
119110000	83.079	105.550	74.983	1
119120000	83.075	105.532	74.998	1
119130000	83.070	105.514	75.014	1
119140000	83.065	105.496	75.031	1
119150000	83.061	105.479	75.048	1
119160000	83.055	105.462	75.064	1
119170000	83.049	105.445	75.082	1
119180000	83.044	105.429	75.100	1
119190000	83.038	105.413	75.118	1
119200000	83.032	105.396	75.137	1
119210000	83.026	105.380	75.156	1
119220000	83.018	105.365	75.176	1
119230000	83.012	105.349	75.195	1
119240000	83.005	105.334	75.217	1
119250000	82.998	105.319	75.237	1
119260000	82.990	105.305	75.258	1
119270000	82.982	105.291	75.280	1
119280000	82.974	105.277	75.302	1
119290000	82.967	105.263	75.325	1
119300000	82.959	105.249	75.348	1
119310000	82.950	105.236	75.371	1
119320000	82.941	105.223	75.395	1
119330000	82.932	105.210	75.419	1
119340000	82.923	105.198	75.444	1
119350000	82.914	105.186	75.468	1
119360000	82.904	105.173	75.494	1
119370000	82.894	105.161	75.520	1
119380000	82.884	105.149	75.547	1
119390000	82.874	105.138	75.573	1
119400000	82.863	105.127	75.601	1
119410000	82.853	105.116	75.628	1
119420000	82.841	105.105	75.656	1
119430000	82.831	105.095	75.684	1
119440000	82.819	105.085	75.713	1
119450000	82.808	105.076	75.742	1
119460000	82.796	105.066	75.772	1
119470000	82.784	105.056	75.802	1
119480000	82.772	105.047	75.833	1
119490000	82.760	105.038	75.864	1
119500000	82.746	105.030	75.896	0
119510000	82.734	105.021	75.927	0
119520000	82.721	105.012	75.958	0
119530000	82.709	105.004	75.990	0
119540000	82.695	104.995	76.021	0
119550000	82.683	104.987	76.053	0
119560000	82.670	104.979	76.085	0
119570000	82.657	104.970	76.117	0
119580000	82.644	104.961	76.148	0
119590000	82.632	104.952	76.179	0
119600000	82.619	104.944	76.211	0
119610000	82.606	104.936	76.243	0
119620000	82.593	104.927	76.274	0
119630000	82.581	104.919	76.306	0
119640000	82.568	104.910	76.338	0
119650000	82.555	104.901	76.369	0
119660000	82.542	104.893	76.400	0
119670000	82.530	104.884	76.432	0
119680000	82.517	104.876	76.464	0
119690000	82.504	104.868	76.495	0
119700000	82.491	104.859	76.527	0
119710000	82.479	104.850	76.559	0
119720000	82.465	104.841	76.590	0
119730000	82.453	104.833	76.622	0
119740000	82.440	104.825	76.653	0
119750000	82.428	104.816	76.685	0
119760000	82.414	104.808	76.716	0
119770000	82.402	104.799	76.748	0
119780000	82.389	104.790	76.780	0
119790000	82.377	104.782	76.811	0
119800000	82.363	104.773	76.843	0
119810000	82.351	104.765	76.874	0
119820000	82.338	104.757	76.906	0
119830000	82.325	104.748	76.937	0
119840000	82.312	104.739	76.969	0
119850000	82.300	104.730	77.001	0
119860000	82.287	104.722	77.032	0
119870000	82.274	104.714	77.064	0
119880000	82.261	104.705	77.095	0
119890000	82.249	104.697	77.127	0
119900000	82.236	104.688	77.158	0
119910000	82.223	104.679	77.190	0
119920000	82.210	104.671	77.222	0
119930000	82.198	104.663	77.253	0
119940000	82.185	104.654	77.285	0
119950000	82.172	104.646	77.316	0
119960000	82.159	104.637	77.348	0
119970000	82.147	104.628	77.379	0
119980000	82.133	104.619	77.411	0
119990000	82.121	104.611	77.443	0
120000000	82.109	104.603	77.474	0
120010000	82.096	104.594	77.506	0
120020000	82.083	104.586	77.538	0
120030000	82.070	104.577	77.569	0
120040000	82.058	104.568	77.600	0
120050000	82.045	104.560	77.632	0
120060000	82.032	104.552	77.664	0
120070000	82.019	104.543	77.695	0
120080000	82.007	104.535	77.727	0
120090000	81.993	104.526	77.759	0
120100000	81.981	104.517	77.790	0
120110000	81.968	104.508	77.821	0
120120000	81.956	104.500	77.853	0
120130000	81.942	104.492	77.885	0
120140000	81.930	104.483	77.917	0
120150000	81.917	104.475	77.948	0
120160000	81.905	104.466	77.980	0
120170000	81.891	104.457	78.011	0
120180000	81.879	104.449	78.042	0
120190000	81.866	104.441	78.074	0
120200000	81.853	104.432	78.106	0
120210000	81.840	104.424	78.138	0
120220000	81.828	104.415	78.169	0
120230000	81.815	104.406	78.201	0
120240000	81.802	104.398	78.232	0
120250000	81.789	104.390	78.263	0
120260000	81.777	104.381	78.295	0
120270000	81.764	104.372	78.327	0
120280000	81.751	104.364	78.359	0
120290000	81.738	104.355	78.390	0
120300000	81.726	104.346	78.422	0
120310000	81.713	104.338	78.454	0
120320000	81.700	104.330	78.484	0
120330000	81.687	104.321	78.516	0
120340000	81.675	104.313	78.548	0
120350000	81.661	104.304	78.580	0
120360000	81.649	104.295	78.611	0
120370000	81.636	104.287	78.643	0
120380000	81.624	104.279	78.675	0
120390000	81.610	104.270	78.706	0
120400000	81.598	104.261	78.737	0
120410000	81.585	104.253	78.769	0
120420000	81.573	104.244	78.801	0
120430000	81.559	104.235	78.832	0
120440000	81.547	104.228	78.864	0
120450000	81.534	104.219	78.896	0
120460000	81.521	104.210	78.927	0
120470000	81.508	104.202	78.958	0
120480000	81.496	104.193	78.990	0
120490000	81.483	104.184	79.022	0
120500000	81.470	104.176	79.053	0
120510000	81.457	104.168	79.085	0
120520000	81.445	104.159	79.117	0
120530000	81.432	104.150	79.148	0
120540000	81.419	104.142	79.179	0
120550000	81.406	104.133	79.211	0
120560000	81.394	104.124	79.243	0
120570000	81.381	104.117	79.274	0
120580000	81.368	104.108	79.306	0
120590000	81.355	104.099	79.338	0
120600000	81.343	104.091	79.369	0
120610000	81.330	104.082	79.400	0
120620000	81.317	104.073	79.432	0
120630000	81.304	104.065	79.464	0
120640000	81.292	104.057	79.495	0
120650000	81.278	104.048	79.527	0
120660000	81.266	104.039	79.559	0
120670000	81.253	104.031	79.591	0
120680000	81.241	104.022	79.621	0
120690000	81.227	104.014	79.653	0
120700000	81.215	104.006	79.685	0
120710000	81.202	103.997	79.716	0
120720000	81.189	103.988	79.748	0
120730000	81.176	103.980	79.780	0
120740000	81.164	103.971	79.812	0
120750000	81.151	103.962	79.842	0
120760000	81.138	103.955	79.874	0
120770000	81.125	103.946	79.906	0
120780000	81.113	103.937	79.937	0
120790000	81.100	103.929	79.969	0
120800000	81.087	103.920	80.001	0
120810000	81.074	103.911	80.033	0
120820000	81.062	103.903	80.063	0
120830000	81.049	103.895	80.095	0
120840000	81.036	103.886	80.127	0
120850000	81.023	103.877	80.158	0
120860000	81.011	103.869	80.190	0
120870000	80.998	103.860	80.222	0
120880000	80.985	103.852	80.254	0
120890000	80.972	103.844	80.285	0
120900000	80.960	103.835	80.316	0
120910000	80.946	103.826	80.348	0
120920000	80.934	103.818	80.380	0
120930000	80.921	103.809	80.411	0
120940000	80.909	103.800	80.443	0
120950000	80.895	103.792	80.475	0
120960000	80.883	103.784	80.506	0
120970000	80.870	103.775	80.537	0
120980000	80.858	103.766	80.569	0
120990000	80.844	103.758	80.601	0
121000000	80.832	103.749	80.632	0
121010000	80.819	103.741	80.664	0
121020000	80.806	103.733	80.696	0
121030000	80.793	103.724	80.727	0
121040000	80.781	103.715	80.758	0
121050000	80.768	103.707	80.790	0
121060000	80.755	103.698	80.822	0
121070000	80.742	103.689	80.853	0
121080000	80.730	103.681	80.885	0
121090000	80.717	103.673	80.917	0
121100000	80.704	103.664	80.948	0
121110000	80.691	103.655	80.979	0
121120000	80.679	103.647	81.011	0
121130000	80.666	103.638	81.043	0
121140000	80.653	103.630	81.074	0
121150000	80.641	103.622	81.106	0
121160000	80.628	103.613	81.138	0
121170000	80.615	103.604	81.169	0
121180000	80.602	103.596	81.201	0
121190000	80.590	103.587	81.232	0
121200000	80.577	103.579	81.264	0
121210000	80.564	103.570	81.295	0
121220000	80.551	103.562	81.327	0
121230000	80.539	103.553	81.359	0
121240000	80.526	103.544	81.390	0
121250000	80.513	103.536	81.422	0
121260000	80.500	103.527	81.453	0
121270000	80.488	103.519	81.485	0
121280000	80.474	103.511	81.516	0
121290000	80.462	103.502	81.548	0
121300000	80.449	103.493	81.580	0
121310000	80.437	103.485	81.611	0
121320000	80.423	103.476	81.643	0
121330000	80.411	103.468	81.674	0
121340000	80.398	103.459	81.706	0
121350000	80.386	103.451	81.737	0
121360000	80.372	103.442	81.769	0
121370000	80.360	103.433	81.801	0
121380000	80.347	103.425	81.832	0
121390000	80.334	103.416	81.864	0
121400000	80.321	103.408	81.895	0
121410000	80.309	103.400	81.927	0
121420000	80.296	103.391	81.958	0
121430000	80.283	103.382	81.990	0
121440000	80.270	103.374	82.022	0
121450000	80.258	103.365	82.054	0
121460000	80.245	103.357	82.085	0
121470000	80.232	103.349	82.117	0
121480000	80.219	103.340	82.148	0
121490000	80.207	103.331	82.179	0
121500000	80.194	103.322	82.211	0
121510000	80.181	103.314	82.243	0
121520000	80.168	103.306	82.275	0
121530000	80.156	103.297	82.306	0
121540000	80.142	103.289	82.338	0
121550000	80.130	103.280	82.369	0
121560000	80.117	103.271	82.400	0
121570000	80.105	103.263	82.432	0
121580000	80.091	103.254	82.464	0
121590000	80.079	103.246	82.496	0
121600000	80.066	103.238	82.527	0
121610000	80.054	103.229	82.559	0
121620000	80.040	103.220	82.590	0
121630000	80.028	103.211	82.622	0
121640000	80.015	103.203	82.653	0
121650000	80.002	103.195	82.685	0
121660000	79.989	103.186	82.717	0
121670000	79.977	103.178	82.748	0
121680000	79.964	103.169	82.780	0
121690000	79.951	103.160	82.811	0
121700000	79.938	103.152	82.843	0
121710000	79.926	103.144	82.874	0
121720000	79.913	103.135	82.906	0
121730000	79.900	103.127	82.938	0
121740000	79.887	103.118	82.969	0
121750000	79.875	103.109	83.001	0
121760000	79.862	103.100	83.033	0
121770000	79.849	103.092	83.064	0
121780000	79.836	103.084	83.095	0
121790000	79.824	103.075	83.127	0
121800000	79.810	103.067	83.159	0
121810000	79.798	103.058	83.190	0
121820000	79.785	103.049	83.222	0
121830000	79.773	103.041	83.254	0
121840000	79.759	103.033	83.285	0
121850000	79.747	103.024	83.316	0
121860000	79.734	103.016	83.348	0
121870000	79.722	103.007	83.380	0
121880000	79.708	102.998	83.411	0
121890000	79.696	102.989	83.443	0
121900000	79.683	102.981	83.475	0
121910000	79.670	102.973	83.506	0
121920000	79.657	102.964	83.537	0
121930000	79.645	102.956	83.569	0
121940000	79.632	102.947	83.601	0
121950000	79.619	102.938	83.632	0
121960000	79.606	102.930	83.664	0
121970000	79.594	102.922	83.696	0
121980000	79.581	102.913	83.727	0
121990000	79.568	102.905	83.758	0
122000000	79.555	102.896	83.790	0
122010000	79.543	102.887	83.822	0
122020000	79.530	102.878	83.853	0
122030000	79.517	102.871	83.885	0
122040000	79.504	102.862	83.917	0
122050000	79.492	102.853	83.949	0
122060000	79.479	102.845	83.979	0
122070000	79.466	102.836	84.011	0
122080000	79.453	102.827	84.043	0
122090000	79.441	102.819	84.074	0
122100000	79.427	102.811	84.106	0
122110000	79.415	102.802	84.138	0
122120000	79.402	102.794	84.170	0
122130000	79.390	102.785	84.200	0
122140000	79.376	102.776	84.232	0
122150000	79.364	102.768	84.264	0
122160000	79.351	102.760	84.296	0
122170000	79.338	102.751	84.327	0
122180000	79.325	102.742	84.359	0
122190000	79.313	102.734	84.391	0
122200000	79.300	102.725	84.421	0
122210000	79.287	102.716	84.453	0
122220000	79.274	102.709	84.485	0
122230000	79.262	102.700	84.517	0
122240000	79.249	102.691	84.548	0
122250000	79.236	102.683	84.580	0
122260000	79.223	102.674	84.612	0
122270000	79.211	102.665	84.642	0
122280000	79.198	102.657	84.674	0
122290000	79.185	102.649	84.706	0
122300000	79.173	102.640	84.738	0
122310000	79.160	102.631	84.769	0
122320000	79.147	102.623	84.801	0
122330000	79.134	102.614	84.833	0
122340000	79.122	102.605	84.864	0
122350000	79.109	102.598	84.895	0
122360000	79.096	102.589	84.927	0
122370000	79.083	102.580	84.959	0
122380000	79.071	102.572	84.990	0
122390000	79.058	102.563	85.022	0
122400000	79.045	102.554	85.054	0
122410000	79.032	102.546	85.085	0
122420000	79.020	102.538	85.116	0
122430000	79.007	102.529	85.148	0
122440000	78.994	102.520	85.180	0
122450000	78.981	102.512	85.211	0
122460000	78.969	102.503	85.243	0
122470000	78.955	102.495	85.275	0
122480000	78.943	102.487	85.306	0
122490000	78.930	102.478	85.337	0
122500000	78.918	102.469	85.369	1
122510000	78.904	102.461	85.401	1
122520000	78.892	102.452	85.432	1
122530000	78.881	102.443	85.463	1
122540000	78.868	102.435	85.494	1
122550000	78.857	102.427	85.524	1
122560000	78.846	102.418	85.555	1
122570000	78.835	102.409	85.585	1
122580000	78.824	102.400	85.615	1
122590000	78.814	102.392	85.645	1
122600000	78.804	102.384	85.674	1
122610000	78.794	102.375	85.703	1
122620000	78.785	102.366	85.732	1
122630000	78.776	102.357	85.761	1
122640000	78.767	102.348	85.789	1
122650000	78.758	102.340	85.817	1
122660000	78.749	102.332	85.845	1
122670000	78.741	102.323	85.874	1
122680000	78.734	102.314	85.901	1
122690000	78.726	102.305	85.928	1
122700000	78.719	102.296	85.955	1
122710000	78.712	102.288	85.983	1
122720000	78.706	102.279	86.009	1
122730000	78.700	102.270	86.036	1
122740000	78.694	102.261	86.062	1
122750000	78.688	102.252	86.088	1
122760000	78.682	102.244	86.114	1
122770000	78.677	102.235	86.139	1
122780000	78.673	102.226	86.165	1
122790000	78.668	102.217	86.190	1
122800000	78.664	102.208	86.214	1
122810000	78.660	102.200	86.239	1
122820000	78.656	102.190	86.264	1
122830000	78.653	102.181	86.288	1
122840000	78.650	102.172	86.312	1
122850000	78.646	102.163	86.336	1
122860000	78.645	102.155	86.360	1
122870000	78.642	102.146	86.383	1
122880000	78.640	102.137	86.405	1
122890000	78.638	102.127	86.428	1
122900000	78.637	102.119	86.451	1
122910000	78.636	102.110	86.473	1
122920000	78.635	102.101	86.496	1
122930000	78.634	102.091	86.518	1
122940000	78.634	102.082	86.539	1
122950000	78.634	102.074	86.561	1
122960000	78.635	102.065	86.582	1
122970000	78.635	102.055	86.604	1
122980000	78.636	102.046	86.624	1
122990000	78.638	102.037	86.645	1
123000000	78.638	102.028	86.665	1
123010000	78.640	102.019	86.685	1
123020000	78.643	102.010	86.705	1
123030000	78.645	102.001	86.725	1
123040000	78.647	101.992	86.744	1
123050000	78.651	101.982	86.764	1
123060000	78.653	101.973	86.782	1
123070000	78.657	101.964	86.802	1
123080000	78.661	101.955	86.820	1
123090000	78.665	101.946	86.839	1
123100000	78.669	101.936	86.856	1
123110000	78.674	101.927	86.874	1
123120000	78.679	101.918	86.891	1
123130000	78.684	101.909	86.909	1
123140000	78.690	101.899	86.927	1
123150000	78.696	101.890	86.943	1
123160000	78.702	101.881	86.960	1
123170000	78.708	101.872	86.977	1
123180000	78.715	101.862	86.993	1
123190000	78.721	101.853	87.009	1
123200000	78.729	101.844	87.025	1
123210000	78.736	101.834	87.040	1
123220000	78.744	101.825	87.056	1
123230000	78.752	101.816	87.071	1
123240000	78.761	101.806	87.086	1
123250000	78.770	101.797	87.101	1
123260000	78.778	101.787	87.115	1
123270000	78.787	101.778	87.129	1
123280000	78.797	101.769	87.143	1
123290000	78.807	101.759	87.157	1
123300000	78.817	101.750	87.171	1
123310000	78.828	101.740	87.184	1
123320000	78.838	101.731	87.197	1
123330000	78.849	101.721	87.210	1
123340000	78.860	101.712	87.223	1
123350000	78.872	101.702	87.236	1
123360000	78.884	101.692	87.247	1
123370000	78.896	101.683	87.260	1
123380000	78.908	101.674	87.271	1
123390000	78.921	101.664	87.283	1
123400000	78.934	101.654	87.294	1
123410000	78.948	101.645	87.305	1
123420000	78.961	101.635	87.316	1
123430000	78.975	101.625	87.326	1
123440000	78.989	101.616	87.337	1
123450000	79.003	101.607	87.348	1
123460000	79.018	101.597	87.357	1
123470000	79.033	101.588	87.367	1
123480000	79.048	101.578	87.377	1
123490000	79.064	101.568	87.385	1
123500000	79.080	101.558	87.395	1
123510000	79.096	101.549	87.404	1
123520000	79.113	101.539	87.414	1
123530000	79.131	101.529	87.424	1
123540000	79.150	101.520	87.436	1
123550000	79.169	101.511	87.448	1
123560000	79.189	101.501	87.460	1
123570000	79.210	101.492	87.474	1
123580000	79.231	101.483	87.487	1
123590000	79.254	101.473	87.502	1
123600000	79.277	101.464	87.517	1
123610000	79.301	101.455	87.533	1
123620000	79.325	101.447	87.548	1
123630000	79.350	101.438	87.566	1
123640000	79.376	101.428	87.584	1
123650000	79.403	101.419	87.601	1
123660000	79.430	101.411	87.621	1
123670000	79.458	101.403	87.640	1
123680000	79.487	101.394	87.660	1
123690000	79.517	101.385	87.681	1
123700000	79.548	101.377	87.703	1
123710000	79.579	101.368	87.725	1
123720000	79.611	101.359	87.748	1
123730000	79.643	101.352	87.771	1
123740000	79.677	101.344	87.796	1
123750000	79.711	101.335	87.821	1
123760000	79.745	101.327	87.846	1
123770000	79.781	101.319	87.872	1
123780000	79.818	101.311	87.899	1
123790000	79.855	101.303	87.926	1
123800000	79.892	101.295	87.953	1
123810000	79.931	101.287	87.983	1
123820000	79.970	101.279	88.012	1
123830000	80.010	101.272	88.042	1
123840000	80.051	101.264	88.072	1
123850000	80.092	101.256	88.104	1
123860000	80.135	101.249	88.136	1
123870000	80.178	101.241	88.168	1
123880000	80.221	101.234	88.201	1
123890000	80.266	101.227	88.235	1
123900000	80.311	101.219	88.270	1
123910000	80.356	101.212	88.305	1
123920000	80.403	101.205	88.340	1
123930000	80.451	101.198	88.377	1
123940000	80.499	101.191	88.414	1
123950000	80.548	101.184	88.452	1
123960000	80.598	101.177	88.490	1
123970000	80.648	101.171	88.529	1
123980000	80.699	101.164	88.569	1
123990000	80.751	101.157	88.609	1
124000000	80.803	101.151	88.650	1
124010000	80.857	101.144	88.691	1
124020000	80.910	101.138	88.734	1
124030000	80.965	101.130	88.777	1
124040000	81.020	101.124	88.820	1
124050000	81.077	101.118	88.864	1
124060000	81.134	101.112	88.909	1
124070000	81.191	101.106	88.955	1
124080000	81.250	101.100	89.000	1
124090000	81.309	101.094	89.047	1
124100000	81.369	101.087	89.095	1
124110000	81.430	101.081	89.143	1
124120000	81.492	101.076	89.192	1
124130000	81.553	101.070	89.241	1
124140000	81.617	101.064	89.291	1
124150000	81.680	101.058	89.341	1
124160000	81.744	101.052	89.393	1
124170000	81.809	101.047	89.445	1
124180000	81.875	101.042	89.497	1
124190000	81.942	101.035	89.551	1
124200000	82.009	101.030	89.605	1
124210000	82.077	101.025	89.659	1
124220000	82.146	101.020	89.715	1
124230000	82.215	101.014	89.770	1
124240000	82.286	101.009	89.826	1
124250000	82.357	101.005	89.884	1
124260000	82.428	100.999	89.941	1
124270000	82.501	100.994	90.000	1
124280000	82.574	100.990	90.059	1
124290000	82.648	100.984	90.119	1
124300000	82.723	100.980	90.179	1
124310000	82.798	100.975	90.239	1
124320000	82.874	100.970	90.301	1
124330000	82.952	100.966	90.364	1
124340000	83.029	100.961	90.427	1
124350000	83.107	100.956	90.490	1
124360000	83.187	100.952	90.555	1
124370000	83.266	100.947	90.619	1
124380000	83.347	100.943	90.685	1
124390000	83.428	100.939	90.751	1
124400000	83.511	100.935	90.818	1
124410000	83.594	100.931	90.885	1
124420000	83.676	100.926	90.954	1
124430000	83.761	100.923	91.022	1
124440000	83.846	100.918	91.092	1
124450000	83.932	100.915	91.161	1
124460000	84.018	100.911	91.232	1
124470000	84.105	100.907	91.303	1
124480000	84.193	100.903	91.375	1
124490000	84.282	100.900	91.449	1
124500000	84.372	100.896	91.522	1
124510000	84.461	100.893	91.595	1
124520000	84.550	100.889	91.668	1
124530000	84.638	100.886	91.739	1
124540000	84.725	100.882	91.810	1
124550000	84.811	100.880	91.881	1
124560000	84.898	100.876	91.951	1
124570000	84.983	100.872	92.020	1
124580000	85.068	100.870	92.089	1
124590000	85.151	100.866	92.157	1
124600000	85.234	100.863	92.224	1
124610000	85.316	100.860	92.291	1
124620000	85.398	100.858	92.357	1
124630000	85.479	100.854	92.422	1
124640000	85.559	100.851	92.487	1
124650000	85.638	100.849	92.551	1
124660000	85.717	100.845	92.614	1
124670000	85.795	100.843	92.677	1
124680000	85.872	100.840	92.739	1
124690000	85.948	100.837	92.800	1
124700000	86.025	100.835	92.861	1
124710000	86.100	100.832	92.921	1
124720000	86.174	100.829	92.980	1
124730000	86.248	100.828	93.039	1
124740000	86.321	100.825	93.097	1
124750000	86.393	100.822	93.154	1
124760000	86.464	100.821	93.211	1
124770000	86.535	100.818	93.267	1
124780000	86.605	100.815	93.322	1
124790000	86.675	100.813	93.377	1
124800000	86.743	100.812	93.431	1
124810000	86.811	100.809	93.484	1
124820000	86.878	100.807	93.536	1
124830000	86.944	100.806	93.589	1
124840000	87.010	100.803	93.640	1
124850000	87.075	100.801	93.691	1
124860000	87.140	100.799	93.741	1
124870000	87.203	100.798	93.790	1
124880000	87.266	100.796	93.839	1
124890000	87.328	100.794	93.887	1
124900000	87.390	100.792	93.934	1
124910000	87.450	100.791	93.981	1
124920000	87.510	100.790	94.027	1
124930000	87.569	100.788	94.073	1
124940000	87.628	100.786	94.118	1
124950000	87.686	100.785	94.162	1
124960000	87.744	100.784	94.205	1
124970000	87.800	100.783	94.248	1
124980000	87.856	100.781	94.289	1
124990000	87.910	100.780	94.331	1
125000000	87.965	100.778	94.372	1
125010000	88.018	100.777	94.412	1
125020000	88.071	100.776	94.451	1
125030000	88.123	100.776	94.490	1
125040000	88.174	100.775	94.528	1
125050000	88.225	100.773	94.566	1
125060000	88.275	100.772	94.602	1
125070000	88.324	100.772	94.638	1
125080000	88.372	100.771	94.674	1
125090000	88.421	100.770	94.708	1
125100000	88.468	100.769	94.743	1
125110000	88.514	100.769	94.776	1
125120000	88.560	100.769	94.809	1
125130000	88.605	100.768	94.841	1
125140000	88.649	100.767	94.872	1
125150000	88.692	100.767	94.903	1
125160000	88.735	100.766	94.933	1
125170000	88.777	100.766	94.963	1
125180000	88.818	100.766	94.992	1
125190000	88.859	100.765	95.020	1
125200000	88.899	100.765	95.047	1
125210000	88.938	100.765	95.074	1
125220000	88.977	100.765	95.100	1
125230000	89.014	100.765	95.126	1
125240000	89.051	100.764	95.151	1
125250000	89.087	100.765	95.174	1
125260000	89.123	100.765	95.198	1
125270000	89.158	100.765	95.221	1
125280000	89.192	100.765	95.243	1
125290000	89.226	100.765	95.265	1
125300000	89.258	100.765	95.285	1
125310000	89.290	100.766	95.306	1
125320000	89.322	100.766	95.325	1
125330000	89.352	100.767	95.344	1
125340000	89.382	100.767	95.362	1
125350000	89.411	100.768	95.379	1
125360000	89.439	100.768	95.396	1
125370000	89.467	100.769	95.413	1
125380000	89.494	100.769	95.428	1
125390000	89.520	100.769	95.443	1
125400000	89.545	100.770	95.457	1
125410000	89.570	100.771	95.471	1
125420000	89.595	100.772	95.483	1
125430000	89.618	100.773	95.496	1
125440000	89.641	100.774	95.507	1
125450000	89.663	100.775	95.519	1
125460000	89.684	100.776	95.528	1
125470000	89.704	100.777	95.538	1
125480000	89.724	100.778	95.547	1
125490000	89.743	100.779	95.555	1
125500000	89.761	100.781	95.563	1
125510000	89.780	100.782	95.570	1
125520000	89.797	100.782	95.574	1
125530000	89.816	100.782	95.578	1
125540000	89.834	100.782	95.581	1
125550000	89.853	100.781	95.582	1
125560000	89.872	100.779	95.582	1
125570000	89.891	100.777	95.581	1
125580000	89.910	100.776	95.578	1
125590000	89.929	100.773	95.574	1
125600000	89.949	100.769	95.569	1
125610000	89.968	100.766	95.563	1
125620000	89.988	100.762	95.555	1
125630000	90.008	100.757	95.545	1
125640000	90.028	100.752	95.534	1
125650000	90.048	100.747	95.522	1
125660000	90.068	100.740	95.509	1
125670000	90.090	100.734	95.495	1
125680000	90.110	100.727	95.479	1
125690000	90.131	100.720	95.461	1
125700000	90.152	100.712	95.443	1
125710000	90.173	100.704	95.424	1
125720000	90.194	100.695	95.402	1
125730000	90.216	100.686	95.379	1
125740000	90.238	100.676	95.356	1
125750000	90.260	100.666	95.331	1
125760000	90.282	100.655	95.305	1
125770000	90.304	100.644	95.276	1
125780000	90.326	100.633	95.247	1
125790000	90.348	100.621	95.217	1
125800000	90.371	100.608	95.186	1
125810000	90.393	100.595	95.152	1
125820000	90.416	100.582	95.118	1
125830000	90.439	100.568	95.082	1
125840000	90.463	100.554	95.045	1
125850000	90.486	100.539	95.007	1
125860000	90.510	100.524	94.967	1
125870000	90.533	100.508	94.926	1
125880000	90.557	100.491	94.884	1
125890000	90.581	100.474	94.841	1
125900000	90.605	100.458	94.796	1
125910000	90.629	100.440	94.749	1
125920000	90.654	100.422	94.701	1
125930000	90.679	100.403	94.653	1
125940000	90.703	100.385	94.603	1
125950000	90.728	100.365	94.551	1
125960000	90.754	100.345	94.498	1
125970000	90.778	100.325	94.444	1
125980000	90.804	100.304	94.389	1
125990000	90.829	100.282	94.332	1
126000000	90.855	100.260	94.273	1
126010000	90.881	100.238	94.214	1
126020000	90.907	100.216	94.154	1
126030000	90.933	100.193	94.091	1
126040000	90.960	100.169	94.028	1
126050000	90.986	100.144	93.963	1
126060000	91.012	100.120	93.897	1
126070000	91.040	100.095	93.830	1
126080000	91.066	100.069	93.761	1
126090000	91.093	100.044	93.691	1
126100000	91.121	100.017	93.619	1
126110000	91.148	99.990	93.547	1
126120000	91.175	99.963	93.473	1
126130000	91.204	99.935	93.397	1
126140000	91.232	99.906	93.321	1
126150000	91.260	99.877	93.243	1
126160000	91.288	99.848	93.164	1
126170000	91.316	99.818	93.083	1
126180000	91.344	99.788	93.001	1
126190000	91.374	99.758	92.918	1
126200000	91.402	99.727	92.834	1
126210000	91.431	99.695	92.747	1
126220000	91.460	99.663	92.660	1
126230000	91.490	99.631	92.572	1
126240000	91.519	99.598	92.482	1
126250000	91.549	99.565	92.391	1
126260000	91.579	99.530	92.298	1
126270000	91.609	99.496	92.205	1
