chr16	9500000	-0.3763845527208418	0.8766901494403517	-0.0458135596806843
chr16	9550000	-0.2725037949540531	0.8828957529950144	-0.1298669417305323
chr16	9600000	-0.325123270372886	0.8522646591205629	-0.0516730469861615
chr16	9650000	-0.3304514837179064	0.8611653154416322	-0.068846187771467
chr16	9700000	-0.3973295009712303	0.835820321048619	-0.0629106574738452
chr16	9750000	-0.375402263067305	0.8266282816721333	-0.075248813010646
chr16	9800000	-0.3048264040220466	0.8552349436159807	-0.067336201922474
chr16	9850000	-0.3424053464831487	0.8882471151874922	-0.0786233648551337
chr16	9900000	-0.3710940246960522	0.8039160488953311	-0.1082621025273068
chr16	9950000	-0.4179445135252038	0.7673667507270322	-0.1675388329301532
chr16	10000000	-0.4078186621485867	0.7622987227964483	-0.1904383089734855
chr16	10050000	-0.3923805751051653	0.7695099916142187	-0.2459244877786796
chr16	10100000	-0.3726727348569281	0.7363847165015143	-0.1271773379737404
chr16	10150000	-0.3937222798399278	0.7239844822114629	-0.2366157281743925
chr16	10200000	-0.4248256590898245	0.6675445686295973	-0.3228117596851881
chr16	10250000	-0.4004211984991863	0.6850680745318416	-0.3350905911458992
chr16	10300000	-0.4483073907153417	0.635988164492532	-0.3039701014897185
chr16	10350000	-0.4410824635246234	0.6855686553533394	-0.3745780203457909
chr16	10400000	-0.4979779501160253	0.658842213516176	-0.3745055406085745
chr16	10450000	-0.5092313809875293	0.6119011405850393	-0.376560633631177
chr16	10500000	-0.4671364696834021	0.6519193798064891	-0.3873094052281066
chr16	10550000	-0.5055347287340773	0.6605085448666251	-0.3434545384691005
chr16	10600000	-0.485692162979621	0.6171005630575961	-0.4261852603238458
chr16	10650000	-0.4732026712766751	0.6201476338402937	-0.324986939997968
chr16	10700000	-0.4229673341567416	0.6411270547693942	-0.3603134984530897
chr16	10750000	-0.4904418936603967	0.5826451634271458	-0.3801698874339781
chr16	10800000	-0.4926354352766963	0.5669761048761427	-0.3758025570493402
chr16	10850000	-0.5211699358125754	0.5797143576657812	-0.4360971674843184
chr16	10900000	-0.481212788385944	0.617996399398478	-0.4253588213735809
chr16	10950000	-0.4783662792880276	0.582631305943974	-0.4320357604763499
chr16	11000000	-0.4983980755342923	0.5726761618676431	-0.4801384098716253
chr16	11050000	-0.5256902907687638	0.586341944888203	-0.4295458980478311
chr16	11100000	-0.4939773347911159	0.5425081699085346	-0.4912066183911704
chr16	11150000	-0.5058700534605535	0.5708623185295097	-0.4614967559613511
chr16	11200000	-0.5327130450990065	0.5450463037701949	-0.4779003303306871
chr16	11250000	-0.4733247842606737	0.5519046505545091	-0.3945005584098807
chr16	11300000	-0.5010528046973747	0.6092528518616966	-0.3632117805769466
chr16	11350000	-0.4874209344734715	0.5934182971420258	-0.3695657847160314
chr16	11400000	-0.4681118092921427	0.7112495233717333	-0.3474561268043204
chr16	11450000	-0.4606729984590924	0.7047881084115022	-0.2554243528140378
chr16	11500000	-0.4585997898467497	0.6937896245125913	-0.2217275091407496
chr16	11550000	-0.4838489368819713	0.6952859673112629	-0.0843051768336154
chr16	11600000	-0.4715715515492932	0.7163201944239701	-0.1654771124190454
chr16	11650000	-0.4941295946008601	0.7217020499617144	-0.1502604936717624
chr16	11700000	-0.4999645361526003	0.7398631845824093	-0.1260982636451184
chr16	11750000	-0.5304364517354113	0.742964134021762	-0.1210981442434769
chr16	11800000	-0.4925968974443326	0.7308507447784037	-0.0510475001970798
chr16	11850000	-0.5047344238322224	0.7313260019216158	-0.0913494182254336
chr16	11900000	-0.4569203620467925	0.7119410943387184	-0.0727207859112017
chr16	11950000	-0.4781050265799746	0.7543628182172991	-0.046699726327773
chr16	12000000	-0.4263060770552699	0.7213031142503805	-0.0432833518640733
chr16	12050000	-0.4880484795620776	0.7619178899937498	0.0047553834546751
chr16	12100000	-0.4293597528889454	0.7493466222034874	0.0879868584136561
chr16	12150000	-0.4570015990613497	0.7657421967898145	0.0875208129770834
chr16	12200000	-0.4472605706497823	0.7887912238463972	0.0864644667355841
chr16	12250000	-0.4592979445028276	0.8063753539981919	0.1068126118139859
chr16	12300000	-0.3418037332377487	0.8888497411259274	0.2119371998291387
chr16	12350000	-0.3933722048525662	0.8039315482232385	0.1505854886433439
chr16	12400000	-0.4529146817679644	0.7910604536956422	0.1490351054331716
chr16	12450000	-0.4775775860226293	0.8209145168615216	0.1319409325603594
chr16	12500000	-0.4701267634407213	0.7660237499760999	0.073581853563635
chr16	12550000	-0.4718192976405129	0.7753252937874655	0.0111399457643988
chr16	12600000	-0.5399209360789583	0.7016190767104674	-0.066952696344379
chr16	12650000	-0.5201939401218945	0.732503393708285	0.0707454696626915
chr16	12700000	-0.5074862651030532	0.6977645930319487	0.0241412531927409
chr16	12750000	-0.4858945246742316	0.676469876574966	-0.0623939818432619
chr16	12800000	-0.559098028302062	0.6671572089241108	0.0053590932492346
chr16	12850000	-0.5014896466476648	0.7100499548678935	-0.0261349437641219
chr16	12900000	-0.5168682267148288	0.7108256671011464	-0.0206663130018169
chr16	12950000	-0.486965449051681	0.6909274855939497	-0.0732616427265389
chr16	13000000	-0.5626111945115065	0.686772505020078	-0.0663401211280437
chr16	13050000	-0.5312617027379213	0.6636949951575265	-0.1367937533350011
chr16	13100000	-0.6341531199495131	0.6125051197460285	-0.2408570209729891
chr16	13150000	-0.571751648761749	0.6504284772232726	-0.2203126955858717
chr16	13200000	-0.5550502110851327	0.6062349908631594	-0.1538499140436761
chr16	13250000	-0.5007999861685386	0.5897253869161099	-0.2426310459851793
chr16	13300000	-0.4995636805931643	0.6216559467102654	-0.1993659295794871
chr16	13350000	-0.5173081767421216	0.5621090731650961	-0.2486323607546791
chr16	13400000	-0.5653298508888378	0.5407832681030651	-0.2589073237671093
chr16	13450000	-0.5892287634368262	0.5482525554418182	-0.2373595948540902
chr16	13500000	-0.5972510079408989	0.5477287972253545	-0.3028846728878724
chr16	13550000	-0.5253285693725024	0.512523897737784	-0.3632310632047144
chr16	13600000	-0.5330096425923769	0.5098084270852904	-0.4458065879834393
chr16	13650000	-0.5990430671319148	0.5023851217509289	-0.3537541158924874
chr16	13700000	-0.5119780442336445	0.4557413713514363	-0.4195760912770264
chr16	13750000	-0.5199195187143655	0.4379425853953028	-0.4556872095349555
chr16	13800000	-0.6290305107974055	0.504970456789577	-0.3730488202364712
chr16	13850000	-0.5843937644034032	0.5028202882617409	-0.3447997977860676
chr16	13900000	-0.5978655049581366	0.5043153087153338	-0.297579817296913
chr16	13950000	-0.5714264380026742	0.4837542171021988	-0.2706480883725495
chr16	14000000	-0.5359412993349074	0.4936005941859966	-0.2741978594329655
chr16	14050000	-0.5867556509864826	0.5742665767167926	-0.1822021954022986
chr16	14100000	-0.6336485506019086	0.5307232121480538	-0.316218986332801
chr16	14150000	-0.6067864315083666	0.4964364206008868	-0.2676673757084102
chr16	14200000	-0.5400258759892863	0.5703539769192957	-0.1471754307012902
chr16	14250000	-0.523742025393007	0.562637484168524	-0.0669641273246005
chr16	14300000	-0.5748036136016321	0.5554343427606537	-0.0827717475417858
chr16	14350000	-0.5733788178206786	0.5591197680055835	-0.1319353857829456
chr16	14400000	-0.5609028995333173	0.5617509364486982	-0.0100366591969118
chr16	14450000	-0.5390885200973918	0.5767433521806159	0.06534873582747
chr16	14500000	-0.4850125718507628	0.6086865128997087	0.1034570791899144
chr16	14550000	-0.4552728852024303	0.6528584811236589	0.1846682694279162
chr16	14600000	-0.4312972070005431	0.7214873735767012	0.2210818379051072
chr16	14650000	-0.4933614481401526	0.7297070115575898	0.2909282589672116
chr16	14700000	-0.4577891521956619	0.6898759652674283	0.2371945232285239
chr16	14750000	-0.440383023705622	0.709675174408443	0.25346210238509
chr16	14800000	-0.4696665926164602	0.6805773510826122	0.262853313994424
chr16	14850000	-0.4670270169290267	0.6935313563117885	0.2470923902442372
chr16	14900000	-0.5165936103560054	0.639568544495839	0.2355127517032837
chr16	14950000	-0.4288178820665105	0.7017833006514567	0.2587440820291987
chr16	15000000	-0.4615639923247008	0.6593621250853152	0.2483085467889414
chr16	15050000	-0.4859614203669899	0.6578851748603697	0.2414660995415583
chr16	15100000	-0.4352821173169803	0.7090332411021468	0.2979962381231771
chr16	15150000	-0.4158451324721866	0.6563859810659458	0.2937701103259749
chr16	15200000	-0.4756191362377118	0.6862347907601972	0.3051017100477901
chr16	15250000	-0.4494156292769296	0.6968526498435471	0.2957062390800681
chr16	15300000	-0.4258536347084927	0.7371374373141926	0.2550316651834168
chr16	15350000	-0.4552444811484671	0.6582296133843034	0.2668522251571429
chr16	15400000	-0.4193420875960592	0.7219341410521107	0.2917058767465189
chr16	15450000	-0.4721343508984759	0.6486131214196955	0.3060946802922467
chr16	15500000	-0.4473880207089196	0.6679612749487333	0.1993922135091834
chr16	15550000	-0.5119174904403766	0.581508253889508	0.0694772345368822
chr16	15600000	-0.5932583764857983	0.5042417277438285	-0.0777423092656157
chr16	15650000	-0.6551909545924955	0.5367212130555615	-0.0474350648614528
chr16	15700000	-0.6897659206185501	0.5184760543117315	0.0147795813384072
chr16	15750000	-0.5801806450175484	0.5391130565530976	-0.0126222012635042
chr16	15800000	-0.6656930160712843	0.537756668786378	-0.0285172025348503
chr16	15850000	-0.6546742221362535	0.5003223192856447	-0.0339443104487614
chr16	15900000	-0.6590176165842383	0.496101493496417	0.0434288927217072
chr16	15950000	-0.5898831624050191	0.5585719929762099	0.0730565891420424
chr16	16000000	-0.6385181496984287	0.5191383685459128	-0.0103411109529889
chr16	16050000	-0.6146900640392159	0.4765279180334958	-0.0699774544062364
chr16	16100000	-0.6855508846162722	0.5130202583148734	0.0466010078144861
chr16	16150000	-0.686713532568298	0.5306807366852342	-0.0256102510279817
chr16	16200000	-0.6937987109637175	0.4577958169835991	-0.1696248491787057
chr16	16250000	-0.7187189922040365	0.4430551542317192	-0.0804829520346589
chr16	16300000	-0.7534905559916243	0.4124795740196933	-0.2122776015679764
chr16	16350000	-0.6883892380798464	0.4760390150561168	-0.0756127402307172
chr16	16400000	-0.6413257308705648	0.4762241339306743	0.0162100703437554
chr16	16450000	-0.631401562281887	0.4950359697175097	0.0371324039030451
chr16	16500000	-0.7020812123301633	0.4335665931170336	-0.0692658871582783
chr16	16550000	-0.7087294503128327	0.438801226462976	-0.1800928445402275
chr16	16600000	-0.5898481249025003	0.5094503069690937	-0.025127089318639
chr16	16650000	-0.6356084798443862	0.4597967866292436	-0.0192292709079981
chr16	16700000	-0.5847632384649896	0.4888235824282239	0.0142489403216493
chr16	16750000	-0.6812378690251123	0.4739854457085087	0.0155325927648834
chr16	16800000	-0.6308237227350094	0.4590146905163094	-0.1643206885720899
chr16	16850000	-0.6329547050695123	0.3938971120420269	-0.2861611268742642
chr16	16900000	-0.6271942679359681	0.4125047330495217	-0.3008679300915986
chr16	16950000	-0.6191013693736082	0.3768269527514115	-0.3112612336900104
chr16	17000000	-0.6359206526553768	0.3601377907304525	-0.409848595336606
chr16	17050000	-0.6180360013416298	0.3472449213518032	-0.4689991784142123
chr16	17100000	-0.5825524398600773	0.3462111424886137	-0.4925209089947906
chr16	17150000	-0.6159386296631307	0.3329833658416653	-0.4735066729865423
chr16	17200000	-0.5534271221193702	0.3280817663213277	-0.5145901485143375
chr16	17250000	-0.6578376935614079	0.3279410114346478	-0.445216240908352
chr16	17300000	-0.7167159579598806	0.3148561212534439	-0.3972529136098404
chr16	17350000	-0.6010707824262557	0.3416556431005157	-0.4699314601551088
chr16	17400000	-0.595353700628914	0.325979734839269	-0.4683145627941339
chr16	17450000	-0.6137467542715406	0.2611644598600539	-0.4501433216585641
chr16	17500000	-0.6204321741209046	0.2612521087983196	-0.5096301277231466
chr16	17550000	-0.6350424752500818	0.2622964269206484	-0.463628268006602
chr16	17600000	-0.6461158278048921	0.2738046046897399	-0.513416183132495
chr16	17650000	-0.636869256353656	0.28442891650593	-0.5424380195488641
chr16	17700000	-0.5732859162266244	0.2830809676014372	-0.5160611230033861
chr16	17750000	-0.6595615327938299	0.2034417084964649	-0.4803196965235908
chr16	17800000	-0.6062544812769414	0.2930569947491329	-0.5149663000400445
chr16	17850000	-0.5686952216470591	0.3015294368253038	-0.5404563201577486
chr16	17900000	-0.6148228198510448	0.2611616619979975	-0.4887750753198325
chr16	17950000	-0.6047999745467212	0.2778685850177119	-0.5067685781797042
chr16	18000000	-0.6400340427915928	0.2720699164933922	-0.4677065516426703
chr16	18050000	-0.6983635432494995	0.2619586731799413	-0.4233235419815876
chr16	18100000	-0.5980127261140353	0.2858031033749642	-0.5244905183190466
chr16	18150000	-0.6720915350706529	0.2500246750115621	-0.4544428306136438
chr16	18200000	-0.6978400804131341	0.2803386323533172	-0.4614049479381838
chr16	18250000	-0.6479533928892806	0.2396576198785566	-0.4394035409921016
chr16	18300000	-0.6050673607914278	0.2836115114111648	-0.4423641887571677
chr16	18350000	-0.5847178370138265	0.2782050809460119	-0.4544562249587122
chr16	18400000	-0.6436690732548261	0.277453212496132	-0.4374455859428705
chr16	18450000	-0.6562447813194119	0.2527755016621205	-0.3959629930817849
chr16	18500000	-0.6257111589521714	0.2330578181104452	-0.4292627445359471
chr16	18550000	-0.6941233888721042	0.2150794069605679	-0.3991946045853868
chr16	18600000	-0.6801449992728833	0.2638337361802265	-0.3341029547215623
chr16	18650000	-0.720356334639507	0.2417850028747483	-0.3118935249637798
chr16	18700000	-0.6771887761125118	0.2287381240694791	-0.2620644515529768
chr16	18750000	-0.6624056355590695	0.2829822090914317	-0.2951681680437025
chr16	18800000	-0.6576209526681486	0.2568261541233934	-0.3142794940547135
chr16	18850000	-0.6316463244574351	0.2952169771009584	-0.2104248109181359
chr16	18900000	-0.6493291638138674	0.3211596218762447	-0.1378219865064119
chr16	18950000	-0.6702845127091909	0.3464657833833455	0.0388244800665047
chr16	19000000	-0.5961815181796073	0.3824863362256775	0.1164266905158856
chr16	19050000	-0.6460688356266094	0.384632383854492	0.2127011280141997
chr16	19100000	-0.7732700991572029	0.3471663626542086	0.2649942106366668
chr16	19150000	-0.5929221710978531	0.4655829395580286	0.2895436761883267
chr16	19200000	-0.6274792699392752	0.387769734908848	0.2782147919548552
chr16	19250000	-0.5337165818648588	0.4900388581697034	0.3003582314779402
chr16	19300000	-0.6978831763320862	0.3673186081659277	0.2973832307062355
chr16	19350000	-0.7050438373680289	0.3947370350344849	0.2745704643526516
chr16	19400000	-0.6928560278777998	0.4190350418765279	0.2943860912309364
chr16	19450000	-0.5356571141861642	0.4763737862802042	0.2796870183864617
chr16	19500000	-0.5110100378790687	0.4917666375446795	0.3520719393646889
chr16	19550000	-0.7125522550717307	0.3699649820138903	0.3313988960554692
chr16	19600000	-0.7036980481027169	0.3504478660163646	0.310385996298046
chr16	19650000	-0.6429578998591113	0.4058433894768793	0.3591077326059498
chr16	19700000	-0.7532515480421713	0.3128669975767706	0.2944094708581355
chr16	19750000	-0.6992521052337156	0.3400613945975062	0.1797024224565727
chr16	19800000	-0.5953615342537968	0.4150198370787037	0.2112675092128669
chr16	19850000	-0.6546464824269774	0.3576405056000244	0.1662183757433066
chr16	19900000	-0.6841464490917696	0.3949308144225535	0.2490722317222187
chr16	19950000	-0.623869829121606	0.3458688421650233	0.2205716729307824
chr16	20000000	-0.5779790660314365	0.4333893324127993	0.2490402500277161
chr16	20050000	-0.628925113741064	0.3511451487785558	0.1109472395682819
chr16	20100000	-0.6726306389153418	0.2618467872213851	-0.0494540965419997
chr16	20150000	-0.6966688298160514	0.2613938689855314	-0.0898299235618722
chr16	20200000	-0.797897111512459	0.2163964612241118	-0.1277018682517078
chr16	20250000	-0.786309741728436	0.1844682863877416	-0.0788855403392305
chr16	20300000	-0.7788550358453524	0.1461583588873126	-0.1820367836264126
chr16	20350000	-0.8112813656809236	0.1583813005543799	-0.172123305807747
chr16	20400000	-0.7584959854972245	0.1970450089065206	-0.2412336458711723
chr16	20450000	-0.7269493572015695	0.1890346800408174	-0.2374185739335685
chr16	20500000	-0.8824647670967469	0.092568455520906	-0.1823263802508821
chr16	20550000	-0.8627572872480276	0.1836285467518976	-0.1323666661825551
chr16	20600000	-0.781738328699161	0.1895532404996896	-0.3052398145935719
chr16	20650000	-0.8884973658143164	0.0869112628841562	-0.1990205359802607
chr16	20700000	-0.8088376570232627	0.1734923526467759	-0.2145403717235081
chr16	20750000	-0.8100823453260345	0.1218568134576776	-0.2015544376040389
chr16	20800000	-0.7844657218618173	0.1173533149632648	-0.1467349119604885
chr16	20850000	-0.7189353679333348	0.2182304480172409	-0.128531113778634
chr16	20900000	-0.8566460029806612	0.115105952178032	-0.0693597905400745
chr16	20950000	-0.827938078353664	0.1622600161569031	0.0055220660390196
chr16	21000000	-0.8044163479417019	0.2274738630907135	0.0486742133524053
chr16	21050000	-0.838358666220758	0.2002361116836715	-0.0292917065721403
chr16	21100000	-0.827530062857455	0.1516954650889508	0.0296494565623856
chr16	21150000	-0.7832107190291555	0.195062872773751	-0.1094245965793463
chr16	21200000	-0.7595901293261984	0.1411930080073301	-0.249672261117456
chr16	21250000	-0.7278159308116827	0.1283901229489607	-0.2351493500712934
chr16	21300000	-0.7098974422041806	0.092421393038168	-0.2770590354312893
chr16	21350000	-0.7205133371743521	0.1570464086758031	-0.2681587294902762
chr16	21400000	-0.7306495369091295	0.146104132789674	-0.2625047456332556
chr16	21450000	-0.6994350772755262	0.1852294299979014	-0.2084759062255474
chr16	21500000	-0.7201707085755485	0.1168135325471546	-0.0967162109388358
chr16	21550000	-0.81652391340735	0.0559299966093944	-0.0775024960270898
chr16	21600000	-0.7147628155770825	0.1225234978312452	-0.1860790849120149
chr16	21650000	-0.6254086084685674	0.1301798227462017	-0.311694204925476
chr16	21700000	-0.671947120186699	0.1586573115459714	-0.2510470367873742
chr16	21750000	-0.7194902582136793	0.1169613291539016	-0.2281294346473371
chr16	21800000	-0.706216956597796	0.09747140049309	-0.2415521795281047
chr16	21850000	-0.6971281999764175	0.1117885066555661	-0.245796919384466
chr16	21900000	-0.6485918772575827	0.1396580598772604	-0.2901882467513018
chr16	21950000	-0.5778234989254373	0.1386492787833874	-0.3683051329359486
chr16	22000000	-0.6807073378489459	0.0776134174308645	-0.3127894499476993
chr16	22050000	-0.691528826793009	0.0500689139855737	-0.2198175906673527
chr16	22100000	-0.5543914816284612	0.1301165038151113	-0.3145541301294183
chr16	22150000	-0.6797830639766741	0.0613819863593114	-0.3114525999745212
chr16	22200000	-0.676635919420085	0.0206197283395734	-0.2402479179359021
chr16	22250000	-0.7120573763458221	0.058492085151263	-0.2980905999699922
chr16	22300000	-0.6836183897249822	0.0250132316895065	-0.1544395714645711
chr16	22350000	-0.7073856917677702	0.011950425739627	-0.1355935882785633
chr16	22400000	-0.5903269871645972	0.0681331910066245	-0.3250187226703666
chr16	22450000	-0.6289453277841117	0.0773165129928578	-0.2649491084997255
chr16	22500000	-0.6988703621469126	0.0683163554149282	-0.1882952942695332
chr16	22550000	-0.7922337375920969	-0.0315603827329679	-0.1102105825551854
chr16	22600000	-0.6278212741634399	0.1215665815989836	-0.2088423738540067
chr16	22650000	-0.7037071147364645	0.047991666326169	-0.1325748203790385
chr16	22700000	-0.6701750356269187	0.0645487253381214	-0.1573451127685264
chr16	22750000	-0.7400694290867171	0.0496486520490228	-0.0798827678461118
chr16	22800000	-0.7609048617000247	0.037782462146665	-0.119045436357374
chr16	22850000	-0.7490721084533918	0.0004460830628795	-0.1271569553001549
chr16	22900000	-0.705308836323185	0.0954749652483371	-0.1221052437516305
chr16	22950000	-0.7690919074652734	0.0452929957848275	-0.063400876163491
chr16	23000000	-0.6987160233304442	0.0564282405704419	-0.0660856388746572
chr16	23050000	-0.761245455469688	0.0382634399781172	-0.091015829561602
chr16	23100000	-0.7220473748089744	0.0231071096165651	-0.1674395561613579
chr16	23150000	-0.6009420581095631	0.1253400329695709	-0.0807702279373096
chr16	23200000	-0.616732561160963	0.1079490939180275	-0.1155660367489926
chr16	23250000	-0.5880896065553949	0.1270232804338722	-0.1175333869261243
chr16	23300000	-0.5933489432339021	0.1465130237034059	-0.0292988242378459
chr16	23350000	-0.6497784552360305	0.1033227109430191	-0.0012155318019581
chr16	23400000	-0.6938619365892856	0.0442165221021876	0.0585116651142144
chr16	23450000	-0.6574064738357909	0.1110829094197892	0.0380494149296161
chr16	23500000	-0.5635843295222348	0.1286789325486185	0.0131808296179021
chr16	23550000	-0.6646155554890786	0.1952976250517117	0.2330670375990789
chr16	23600000	-0.5964319652811334	0.1643689855303723	0.1371894391901578
chr16	23650000	-0.6689000034745572	0.0759316098657709	0.2271543201648633
chr16	23700000	-0.6086930058590249	0.143858666752559	0.2282537922512378
chr16	23750000	-0.5572400980659418	0.2635139572742583	0.2989144023792039
chr16	23800000	-0.4555077364275823	0.2933374924958417	0.2086267703934247
chr16	23850000	-0.5403843657319043	0.2220896101561333	0.1882679270921092
chr16	23900000	-0.595921552151415	0.1561387476471969	0.1102259584132236
chr16	23950000	-0.7422642129496321	0.0612931647258731	0.1516052728006899
chr16	24000000	-0.6424383196853569	0.1067524408762863	0.1504184721753227
chr16	24050000	-0.5330061192399953	0.2095439754152878	0.225068603756117
chr16	24100000	-0.6551000363090834	0.0517457866808613	0.2322326617014204
chr16	24150000	-0.6378924597804755	0.094753707570787	0.1623206512567344
chr16	24200000	-0.6037242737315656	0.1512010075456525	0.2066985045888655
chr16	24250000	-0.6961251483535734	0.0952565098958006	0.2562141651283136
chr16	24300000	-0.7005645832802333	0.0707271582636991	0.2102469810557937
chr16	24350000	-0.6485592516040454	0.0862691893759827	0.1254694054764399
chr16	24400000	-0.6698134663468382	0.0519205182866017	0.0542575286713265
chr16	24450000	-0.6506793962551773	0.1415672901861254	0.0943250796699622
chr16	24500000	-0.6296102716636802	0.1128387251976356	0.1226368310337394
chr16	24550000	-0.6569884137367439	0.0883111965040766	0.2113088168222323
chr16	24600000	-0.57988084082482	0.1681355253267364	0.2470451279461094
chr16	24650000	-0.6065703991493047	0.1440547257744278	0.2567690565374895
chr16	24700000	-0.564507645251131	0.1712229569255785	0.2552852612100286
chr16	24750000	-0.6494746035072432	0.1327494358632865	0.2839408218538976
chr16	24800000	-0.6605476434447876	0.1182459720108716	0.274860192824193
chr16	24850000	-0.6007734283913666	0.1231084145740617	0.228803565823441
chr16	24900000	-0.6276267437879905	0.0877037900928666	0.2392038918631802
chr16	24950000	-0.5693983370989035	0.1721611137075935	0.2378319293494856
chr16	25000000	-0.5322408302044465	0.1798176912469579	0.0971942524569587
chr16	25050000	-0.668822491330048	0.0824022917770788	0.2495284002471807
chr16	25100000	-0.4924916699225976	0.2160730103811313	0.3463495389522221
chr16	25150000	-0.5754457548786477	0.1755474069788763	0.4352683905625449
chr16	25200000	-0.459693784139041	0.2618903470291016	0.3939424868116171
chr16	25250000	-0.5632407136373861	0.1895448198992676	0.3892928706770275
chr16	25300000	-0.5746574104779164	0.1721513263692804	0.3765122267417736
chr16	25350000	-0.5844713070800562	0.1665886735669514	0.2548923383239749
chr16	25400000	-0.4885898204233364	0.2188797657642716	0.2506120639925323
chr16	25450000	-0.4719793183410722	0.2360054841057197	0.1612875055276576
chr16	25500000	-0.5521130114473348	0.1457155646084326	0.1252418151441452
chr16	25550000	-0.6087008332292692	0.0982793815862592	0.3336524240002749
chr16	25600000	-0.4528341466386094	0.3319995330114701	0.3722543819323235
chr16	25650000	-0.3742578087911186	0.3443392522342504	0.3013994336353956
chr16	25700000	-0.4987402984382254	0.2389155665960514	0.3503812402110757
chr16	25750000	-0.4973726748915217	0.2694991991406122	0.3657954684693476
chr16	25800000	-0.5233983437157571	0.1854441234895062	0.3864031106917117
chr16	25850000	-0.4874056665586793	0.224627420711481	0.3431130842171812
chr16	25900000	-0.5162644391260856	0.1824804124383931	0.4459849956140881
chr16	25950000	-0.4629115700080429	0.2360187204966367	0.435337692351361
chr16	26000000	-0.4050551779310194	0.3151198990724998	0.4672142279210021
chr16	26050000	-0.4790341225870432	0.1999720463235764	0.3624123761287235
chr16	26100000	-0.5024395178031184	0.1737926665182524	0.4179297175183614
chr16	26150000	-0.431101625993569	0.2399194840125004	0.4236450326344844
chr16	26200000	-0.4900904247137956	0.2324968799228222	0.5473479421439359
chr16	26250000	-0.4880511848333187	0.2211831500522653	0.5134431383114858
chr16	26300000	-0.3955806413425511	0.3205366604579697	0.5149121249819472
chr16	26350000	-0.4247983951710506	0.2373007110287094	0.4302775620766157
chr16	26400000	-0.4630322756941863	0.2228194811875967	0.4599242494394584
chr16	26450000	-0.4083206182487145	0.3001266926330831	0.4048436576544326
chr16	26500000	-0.3516562852668422	0.3042823204776769	0.441581388379109
chr16	26550000	-0.4826703899197753	0.1421565132960209	0.3615986974120666
chr16	26600000	-0.3500851181166282	0.3245481975795036	0.3720172211507669
chr16	26650000	-0.4743494638266182	0.2571134061077684	0.4842609580609817
chr16	26700000	-0.3474799051771736	0.3228636400462424	0.4290098283904781
chr16	26750000	-0.4113265340058231	0.3316549752145115	0.5034007829856585
chr16	26800000	-0.4367903405336265	0.25946306619426	0.4775881720383482
chr16	26850000	-0.5175552063434674	0.1739288828291624	0.5219258596552092
chr16	26900000	-0.453000205259971	0.3008933929204448	0.5119984575153449
chr16	26950000	-0.4690229825171372	0.2365668171347276	0.414155533660077
chr16	27000000	-0.4281265445479009	0.2185246822342548	0.4397231550650188
chr16	27050000	-0.4323111233585929	0.2849835121529886	0.4956362510805517
chr16	27100000	-0.3469611476684023	0.3622624611056551	0.5106849770566082
chr16	27150000	-0.3840128981012495	0.3049867773587879	0.4692071467697343
chr16	27200000	-0.3377631886766941	0.3583941841540423	0.4629915450253029
chr16	27250000	-0.2819600919295789	0.3152542891795948	0.3851253689899723
chr16	27300000	-0.3777564355626229	0.2821161688036708	0.4599932911327868
chr16	27350000	-0.4302942282137632	0.2360569154221468	0.3669563293559494
chr16	27400000	-0.5652988943359541	0.1982608337619908	0.4085199205004495
chr16	27450000	-0.5676930445322664	0.1280944370794043	0.4708052062283211
chr16	27500000	-0.4386986654198848	0.2576014715907451	0.518150373737455
chr16	27550000	-0.4072333812946046	0.3794998466084173	0.5319128581450888
chr16	27600000	-0.4183689368541863	0.288864345585422	0.5304685566987652
chr16	27650000	-0.4864916160034618	0.2055080431538629	0.5394149282038304
chr16	27700000	-0.4395431840498167	0.2950479676741959	0.5346682795957494
chr16	27750000	-0.4389910084242752	0.2666033519917879	0.5728217066605121
chr16	27800000	-0.3871113527162567	0.302601292646076	0.4540814386449298
chr16	27850000	-0.4379603487361305	0.246676496821977	0.4976267068792975
chr16	27900000	-0.3893580597399295	0.3191755406261308	0.4880969228224029
chr16	27950000	-0.3420312236460877	0.2964398555009516	0.463885973741118
chr16	28000000	-0.3838207975497478	0.2700583242389987	0.4710245585564563
chr16	28050000	-0.3299929400883865	0.3672554319443882	0.4765182875724321
chr16	28100000	-0.3423716236509759	0.3249773104951895	0.4601110490520975
chr16	28150000	-0.558704851318196	0.175928306386877	0.5275228893700153
chr16	28200000	-0.3195026179313098	0.3502509920305643	0.3812475965507866
chr16	28250000	-0.4404572758020743	0.3112814133547312	0.4629157814339187
chr16	28300000	-0.4006187682111364	0.2866481106928858	0.4776089137623239
chr16	28350000	-0.4045128213342682	0.2655720683410372	0.4829271745574373
chr16	28400000	-0.3944754464471564	0.2663654125613879	0.3788832314485626
chr16	28450000	-0.5256845182448919	0.132946639720711	0.3745805473433102
chr16	28500000	-0.5797697748793209	0.1364969860097659	0.3570293505770676
chr16	28550000	-0.4203780800478603	0.2609847803608549	0.2967443721201249
chr16	28600000	-0.6150153122149845	0.1015338432300914	0.3713930800767828
chr16	28650000	-0.4678530901016978	0.2879183424617663	0.4365521836354746
chr16	28700000	-0.4106535815523849	0.336412158768324	0.3925515496180453
chr16	28750000	-0.5916177195987148	0.1148014236573595	0.3440945551037848
